,0,1,2,3,4,5,6,7
10576,1122.81,1071.85,1074.22,466.41,4,,,
10577,1122.86,1071.91,1074.26,465.23,4,,,
10578,1122.84,1071.88,1074.23,464.45,4,,,
10579,1123.03,1071.99,1074.25,464.45,4,,,
10580,1123.01,1071.98,1074.22,465.23,4,,,
10581,1123.05,1072,1074.27,465.63,4,,,
10582,1122.97,1071.94,1074.27,465.23,4,,,
10583,1122.9,1071.96,1074.36,463.67,4,,,
10584,1122.92,1071.92,1074.33,462.5,4,,,
10585,1122.85,1072,1074.35,462.5,4,,,
10586,1122.92,1072.01,1074.33,462.89,4,,,
10587,1122.91,1071.92,1074.26,460.94,4,,,
10588,1122.88,1071.9,1074.2,463.28,4,,,
10589,1122.95,1071.94,1074.09,462.5,4,,,
10590,1123.05,1071.93,1074.18,461.72,4,,,
10591,1123,1071.97,1074.28,461.33,4,,,
10592,1122.94,1072,1074.34,460.94,4,,,
10593,1122.93,1072.05,1074.41,460.94,4,,,
10594,1122.79,1071.96,1074.36,460.94,4,,,
10595,1122.85,1071.96,1074.33,457.81,4,,,
10596,1122.82,1071.91,1074.25,458.2,4,,,
10597,1122.9,1071.99,1074.28,458.2,4,,,
10598,1123.05,1072.02,1074.31,456.25,4,,,
10599,1123.09,1071.99,1074.28,458.59,4,,,
10600,1122.92,1071.94,1074.27,455.86,4,,,
10601,1122.87,1071.88,1074.28,456.25,4,,,
10602,1122.86,1071.95,1074.34,456.25,4,,,
10603,1122.87,1071.9,1074.27,455.86,4,,,
10604,1122.95,1071.99,1074.29,455.08,4,,,
10605,1122.99,1071.99,1074.22,456.25,4,,,
10606,1122.98,1071.98,1074.28,453.52,4,,,
10607,1122.86,1071.95,1074.34,454.3,4,,,
10608,1122.89,1071.94,1074.32,455.08,4,,,
10609,1122.91,1071.94,1074.3,451.95,4,,,
10610,1122.97,1072.01,1074.34,451.95,4,,,
10611,1122.95,1072,1074.32,451.95,4,,,
10612,1122.86,1071.95,1074.31,451.56,4,,,
10613,1122.95,1071.86,1074.23,451.95,4,,,
10614,1122.96,1071.93,1074.2,450,4,,,
10615,1122.9,1071.91,1074.18,450.39,4,,,
10616,1122.99,1071.99,1074.28,449.22,4,,,
10617,1122.94,1072,1074.34,449.22,4,,,
10618,1122.97,1072.04,1074.4,448.44,4,,,
10619,1122.86,1071.96,1074.27,449.61,4,,,
10620,1122.95,1071.99,1074.33,449.22,4,,,
10621,1122.83,1071.93,1074.32,449.22,4,,,
10622,1122.9,1071.98,1074.34,447.66,4,,,
10623,1122.92,1072.02,1074.37,448.05,4,,,
10624,1122.92,1071.97,1074.28,448.44,4,,,
10625,1122.92,1071.96,1074.26,446.48,4,,,
10626,1122.89,1071.88,1074.25,447.66,4,,,
10627,1122.96,1071.97,1074.29,446.09,4,,,
10628,1122.82,1071.91,1074.27,445.7,4,,,
10629,1122.91,1072.01,1074.33,443.36,4,,,
10630,1123.02,1072.02,1074.3,444.53,4,,,
10631,1123.01,1071.98,1074.31,444.53,4,,,
10632,1122.95,1071.93,1074.28,441.8,4,,,
10633,1122.94,1071.95,1074.31,442.97,4,,,
10634,1122.89,1071.95,1074.28,443.36,4,,,
10635,1122.96,1071.97,1074.33,442.19,4,,,
10636,1122.97,1072.01,1074.34,440.23,4,,,
10637,1122.94,1071.93,1074.35,441.41,4,,,
10638,1122.85,1071.89,1074.24,440.63,4,,,
10639,1122.93,1071.87,1074.22,441.41,4,,,
10640,1122.91,1071.86,1074.25,440.23,4,,,
10641,1122.9,1071.96,1074.3,440.63,4,,,
10642,1122.86,1071.98,1074.38,441.02,4,,,
10643,1122.85,1072.02,1074.35,439.84,4,,,
10644,1122.95,1071.95,1074.25,438.28,4,,,
10645,1122.89,1071.88,1074.19,438.67,4,,,
10646,1122.92,1071.96,1074.26,438.28,4,,,
10647,1122.98,1071.98,1074.3,438.67,4,,,
10648,1122.95,1072,1074.39,437.89,4,,,
10649,1122.91,1072,1074.41,437.5,4,,,
10650,1122.79,1071.92,1074.29,437.11,4,,,
10651,1122.8,1071.89,1074.29,437.5,4,,,
10652,1122.82,1071.91,1074.27,436.72,4,,,
10653,1122.79,1071.85,1074.22,435.16,4,,,
10654,1122.92,1072,1074.3,435.16,4,,,
10655,1122.93,1071.93,1074.25,433.2,4,,,
10656,1123,1072.06,1074.35,434.77,4,,,
10657,1122.9,1071.89,1074.25,432.03,4,,,
10658,1122.86,1071.96,1074.37,433.98,4,,,
10659,1122.77,1071.88,1074.31,432.03,4,,,
10660,1122.9,1071.98,1074.37,432.03,4,,,
10661,1122.97,1071.99,1074.34,432.03,4,,,
10662,1122.89,1071.96,1074.28,431.25,4,,,
10663,1122.84,1071.87,1074.19,431.64,4,,,
10664,1122.96,1071.93,1074.21,431.25,4,,,
10665,1122.94,1071.92,1074.18,428.91,4,,,
10666,1122.94,1071.99,1074.31,428.91,4,,,
10667,1122.96,1072.01,1074.3,429.69,4,,,
10668,1122.9,1072.05,1074.42,428.52,4,,,
10669,1122.85,1071.98,1074.35,427.73,4,,,
10670,1122.87,1071.98,1074.37,428.13,4,,,
10671,1122.92,1071.93,1074.28,427.73,4,,,
10672,1123.03,1071.99,1074.3,428.52,4,,,
10673,1122.97,1072.01,1074.35,425.78,4,,,
10674,1122.9,1071.98,1074.3,426.17,4,,,
10675,1122.92,1071.91,1074.28,424.22,4,,,
10676,1122.88,1071.85,1074.22,427.34,4,,,
10677,1122.83,1071.98,1074.3,426.95,4,,,
10678,1122.77,1071.87,1074.22,425.39,4,,,
10679,1122.89,1071.98,1074.31,425,4,,,
10680,1122.94,1071.97,1074.26,423.44,4,,,
10681,1122.96,1072,1074.31,423.05,4,,,
10682,1122.86,1071.92,1074.32,422.66,4,,,
10683,1122.79,1071.9,1074.28,423.05,4,,,
10684,1122.84,1071.91,1074.26,422.27,4,,,
10685,1122.89,1071.97,1074.31,421.48,4,,,
10686,1122.94,1071.95,1074.29,420.7,4,,,
10687,1122.88,1071.91,1074.22,419.53,4,,,
10688,1122.88,1071.82,1074.14,420.31,4,,,
10689,1122.91,1071.9,1074.19,421.48,4,,,
10690,1122.91,1071.89,1074.25,421.09,4,,,
10691,1122.9,1071.94,1074.42,419.92,4,,,
10692,1122.86,1071.97,1074.38,418.36,4,,,
10693,1122.86,1072.03,1074.41,417.97,4,,,
10694,1122.89,1071.93,1074.28,418.75,4,,,
10695,1122.97,1071.94,1074.19,416.8,4,,,
10696,1122.94,1071.92,1074.19,417.58,4,,,
10697,1123.07,1072.01,1074.28,418.36,4,,,
10698,1123.06,1072,1074.35,417.97,4,,,
10699,1123.04,1072,1074.37,416.41,4,,,
10700,1122.87,1071.93,1074.33,417.58,4,,,
10701,1122.84,1071.92,1074.35,417.19,4,,,
10702,1122.84,1071.88,1074.29,417.19,4,,,
10703,1122.82,1071.93,1074.31,414.45,4,,,
10704,1122.89,1071.93,1074.29,414.84,4,,,
10705,1123.04,1072.03,1074.3,415.63,4,,,
10706,1123.05,1071.99,1074.3,414.45,4,,,
10707,1122.94,1071.95,1074.33,412.89,4,,,
10708,1122.85,1071.94,1074.36,413.28,4,,,
10709,1122.85,1071.94,1074.34,411.72,4,,,
10710,1122.95,1072,1074.38,412.89,4,,,
10711,1122.95,1071.98,1074.31,413.67,4,,,
10712,1122.89,1071.95,1074.29,412.5,4,,,
10713,1122.8,1071.82,1074.19,410.55,4,,,
10714,1122.92,1071.9,1074.21,412.11,4,,,
10715,1122.9,1071.9,1074.24,409.77,4,,,
10716,1122.96,1071.92,1074.32,410.55,4,,,
10717,1122.88,1072.02,1074.38,410.55,4,,,
10718,1122.98,1071.96,1074.33,410.16,4,,,
10719,1123,1072,1074.26,408.98,4,,,
10720,1122.93,1071.96,1074.14,406.64,4,,,
10721,1122.92,1071.95,1074.14,407.03,4,,,
10722,1123.02,1072.01,1074.24,406.25,4,,,
10723,1123.09,1072.02,1074.24,405.86,4,,,
10724,1123.02,1072.08,1074.29,406.25,4,,,
10725,1122.92,1071.99,1074.25,405.86,4,,,
10726,1122.79,1071.95,1074.37,405.86,4,,,
10727,1122.72,1071.88,1074.33,406.25,4,,,
10728,1122.75,1071.84,1074.29,404.69,4,,,
10729,1122.98,1071.96,1074.33,405.47,4,,,
10730,1122.93,1071.92,1074.23,402.34,4,,,
10731,1123.01,1072.03,1074.31,401.56,4,,,
10732,1122.9,1071.92,1074.24,404.3,4,,,
10733,1122.96,1071.96,1074.36,401.17,4,,,
10734,1122.9,1071.89,1074.33,401.17,4,,,
10735,1122.89,1071.98,1074.37,403.13,4,,,
10736,1122.9,1071.98,1074.39,401.17,4,,,
10737,1122.92,1071.92,1074.31,400.78,4,,,
10738,1122.87,1071.87,1074.21,401.95,4,,,
10739,1122.86,1071.8,1074.24,399.22,4,,,
10740,1122.84,1071.82,1074.24,400,4,,,
10741,1122.86,1071.91,1074.34,400.78,4,,,
10742,1122.86,1071.97,1074.34,399.22,4,,,
10743,1122.95,1072.06,1074.35,398.05,4,,,
10744,1122.87,1071.97,1074.22,398.44,4,,,
10745,1122.9,1071.99,1074.28,398.83,4,,,
10746,1122.88,1071.92,1074.28,397.66,4,,,
10747,1122.87,1072.04,1074.34,396.88,4,,,
10748,1122.96,1072.02,1074.33,395.31,4,,,
10749,1122.95,1071.98,1074.3,396.09,4,,,
10750,1122.9,1071.92,1074.25,397.27,4,,,
10751,1122.83,1071.86,1074.31,396.48,4,,,
10752,1122.79,1071.94,1074.35,393.75,4,,,
10753,1122.74,1071.92,1074.31,393.75,4,,,
10754,1122.88,1072,1074.32,395.7,4,,,
10755,1122.92,1072,1074.3,394.53,4,,,
10756,1122.9,1071.99,1074.32,392.97,4,,,
10757,1122.94,1071.97,1074.29,391.8,4,,,
10758,1122.9,1071.9,1074.26,393.75,4,,,
10759,1122.99,1071.94,1074.31,391.41,4,,,
10760,1122.99,1071.96,1074.33,392.58,4,,,
10761,1122.98,1071.95,1074.34,391.41,4,,,
10762,1122.98,1071.88,1074.33,391.8,4,,,
10763,1122.92,1071.79,1074.23,391.41,4,,,
10764,1122.86,1071.72,1074.24,390.63,4,,,
10765,1122.81,1071.68,1074.23,387.89,4,,,
10766,1122.88,1071.8,1074.33,388.67,4,,,
10767,1122.84,1071.86,1074.34,387.89,4,,,
10768,1122.91,1071.82,1074.3,386.33,4,,,
10769,1122.95,1071.86,1074.26,388.67,4,,,
10770,1122.73,1071.71,1074.24,388.67,4,,,
10771,1122.86,1071.82,1074.29,388.28,4,,,
10772,1122.88,1071.81,1074.38,385.55,4,,,
10773,1122.93,1071.96,1074.41,385.55,4,,,
10774,1122.92,1071.89,1074.35,386.72,4,,,
10775,1122.76,1071.79,1074.24,386.33,4,,,
10776,1122.9,1071.9,1074.27,383.98,4,,,
10777,1122.91,1071.92,1074.25,383.59,4,,,
10778,1122.97,1071.96,1074.31,383.59,4,,,
10779,1122.95,1072,1074.33,384.77,4,,,
10780,1122.92,1072.02,1074.37,384.77,4,,,
10781,1122.87,1072.07,1074.4,382.81,4,,,
10782,1122.88,1071.97,1074.35,381.64,4,,,
10783,1122.92,1071.97,1074.31,383.59,4,,,
10784,1122.92,1071.92,1074.28,382.42,4,,,
10785,1123.01,1072.06,1074.37,382.03,4,,,
10786,1122.99,1072.06,1074.38,382.03,4,,,
10787,1122.94,1072,1074.37,380.86,4,,,
10788,1122.83,1071.89,1074.33,381.64,4,,,
10789,1122.85,1071.9,1074.28,378.91,4,,,
10790,1122.87,1071.88,1074.23,378.91,4,,,
10791,1122.98,1071.99,1074.32,378.91,4,,,
10792,1122.88,1072.06,1074.39,378.13,4,,,
10793,1122.85,1072.06,1074.43,379.3,4,,,
10794,1122.84,1072.03,1074.32,376.95,4,,,
10795,1122.9,1072,1074.2,378.52,4,,,
10796,1122.91,1071.95,1074.26,376.95,4,,,
10797,1122.97,1072.03,1074.39,377.73,4,,,
10798,1122.96,1072.02,1074.36,375.39,4,,,
10799,1122.89,1072.02,1074.34,375.39,4,,,
10800,1122.83,1071.91,1074.26,376.56,4,,,
10801,1122.82,1071.93,1074.24,374.61,4,,,
10802,1122.84,1071.94,1074.21,374.22,4,,,
10803,1122.84,1071.92,1074.24,375.78,4,,,
10804,1122.94,1071.98,1074.28,373.83,4,,,
10805,1122.93,1072.02,1074.25,372.66,4,,,
10806,1122.91,1072,1074.33,374.22,4,,,
10807,1122.82,1071.9,1074.31,371.88,4,,,
10808,1122.79,1071.94,1074.35,371.09,4,,,
10809,1122.81,1071.89,1074.31,371.48,4,,,
10810,1122.83,1072,1074.33,369.53,4,,,
10811,1122.9,1071.97,1074.3,370.7,4,,,
10812,1122.96,1071.98,1074.17,369.53,4,,,
10813,1122.88,1071.89,1074.14,370.31,4,,,
10814,1122.88,1071.93,1074.23,371.09,4,,,
10815,1122.9,1071.91,1074.24,367.58,4,,,
10816,1122.89,1072,1074.37,369.14,4,,,
10817,1122.88,1071.98,1074.4,368.36,4,,,
10818,1122.88,1072.03,1074.45,368.75,4,,,
10819,1122.85,1071.97,1074.32,367.97,4,,,
10820,1122.9,1071.96,1074.28,367.19,4,,,
10821,1122.95,1071.93,1074.23,366.02,4,,,
10822,1122.98,1072.03,1074.26,366.41,4,,,
10823,1123.07,1072.03,1074.25,367.58,4,,,
10824,1122.92,1072.01,1074.31,367.19,4,,,
10825,1122.76,1071.97,1074.37,366.41,4,,,
10826,1122.75,1071.93,1074.39,364.84,4,,,
10827,1122.77,1071.96,1074.33,364.84,4,,,
10828,1122.75,1071.97,1074.28,365.63,4,,,
10829,1122.85,1072.06,1074.27,362.5,4,,,
10830,1122.99,1072.01,1074.27,364.45,4,,,
10831,1122.99,1072.08,1074.36,362.5,4,,,
10832,1122.84,1072.01,1074.36,362.11,4,,,
10833,1122.8,1072,1074.36,362.11,4,,,
10834,1122.82,1072.02,1074.33,362.89,4,,,
10835,1122.9,1072.12,1074.36,362.11,4,,,
10836,1122.97,1072.05,1074.32,362.89,4,,,
10837,1122.9,1072.01,1074.32,361.72,4,,,
10838,1122.89,1071.9,1074.21,359.77,4,,,
10839,1122.85,1071.97,1074.27,360.16,4,,,
10840,1122.81,1071.89,1074.18,359.77,4,,,
10841,1122.9,1071.97,1074.37,359.77,4,,,
10842,1122.89,1072.01,1074.4,359.77,4,,,
10843,1122.92,1072.06,1074.33,357.42,4,,,
10844,1122.98,1072.04,1074.25,358.2,4,,,
10845,1122.9,1072,1074.31,358.2,4,,,
10846,1122.96,1072.03,1074.3,358.59,4,,,
10847,1122.91,1072.06,1074.34,356.25,4,,,
10848,1122.96,1072.05,1074.41,356.64,4,,,
10849,1122.93,1072.04,1074.31,357.42,4,,,
10850,1122.87,1072.01,1074.23,356.64,4,,,
10851,1122.93,1072.01,1074.26,353.91,4,,,
10852,1122.88,1071.96,1074.27,354.69,4,,,
10853,1122.85,1072.05,1074.35,355.86,4,,,
10854,1122.89,1072.08,1074.4,352.73,4,,,
10855,1122.9,1072.04,1074.39,351.95,4,,,
10856,1122.93,1072.11,1074.4,353.52,4,,,
10857,1122.82,1072.05,1074.37,352.73,4,,,
10858,1122.91,1072.06,1074.34,351.56,4,,,
10859,1122.93,1072,1074.29,351.56,4,,,
10860,1123.07,1072.14,1074.37,352.34,4,,,
10861,1122.97,1072.08,1074.36,350,4,,,
10862,1122.92,1072.04,1074.38,350.78,4,,,
10863,1122.82,1071.92,1074.29,351.17,4,,,
10864,1122.83,1071.97,1074.32,350,4,,,
10865,1122.82,1071.97,1074.31,349.22,4,,,
10866,1122.86,1072.05,1074.36,348.83,4,,,
10867,1122.88,1072.08,1074.38,350.39,4,,,
10868,1122.91,1072.06,1074.33,348.05,4,,,
10869,1122.92,1072.04,1074.31,349.22,4,,,
10870,1122.83,1072.01,1074.3,347.27,4,,,
10871,1122.87,1072.02,1074.32,348.44,4,,,
10872,1122.92,1072.05,1074.32,346.48,4,,,
10873,1122.88,1072.09,1074.38,348.05,4,,,
10874,1122.98,1072.06,1074.27,346.88,4,,,
10875,1122.99,1071.98,1074.23,347.27,4,,,
10876,1122.91,1072.04,1074.27,344.14,4,,,
10877,1122.85,1072.03,1074.31,345.7,4,,,
10878,1122.76,1072.02,1074.39,345.7,4,,,
10879,1122.84,1072.08,1074.43,342.58,4,,,
10880,1122.9,1072.1,1074.37,344.53,4,,,
10881,1122.96,1072.1,1074.4,343.36,4,,,
10882,1122.83,1072.04,1074.27,344.53,4,,,
10883,1122.87,1072.08,1074.35,341.8,4,,,
10884,1122.89,1072.04,1074.29,342.97,4,,,
10885,1123.05,1072.15,1074.32,342.19,4,,,
10886,1122.97,1072.18,1074.37,342.58,4,,,
10887,1122.92,1072.11,1074.35,341.02,4,,,
10888,1122.86,1072.02,1074.35,339.06,4,,,
10889,1122.83,1072.01,1074.36,339.06,4,,,
10890,1122.88,1072,1074.29,338.67,4,,,
10891,1123.04,1072.11,1074.37,338.28,4,,,
10892,1122.91,1072.14,1074.42,338.67,4,,,
10893,1122.95,1072.15,1074.38,339.06,4,,,
10894,1122.96,1072.15,1074.36,339.06,4,,,
10895,1122.93,1072.08,1074.36,336.33,4,,,
10896,1122.86,1072,1074.35,335.16,4,,,
10897,1122.82,1072.14,1074.49,338.28,4,,,
10898,1122.87,1072.16,1074.5,335.94,4,,,
10899,1122.88,1072.1,1074.46,335.16,4,,,
10900,1122.84,1072.02,1074.35,333.2,4,,,
10901,1122.89,1072.08,1074.34,335.55,4,,,
10902,1123.01,1072.1,1074.28,335.16,4,,,
10903,1123.01,1072.09,1074.3,335.55,4,,,
10904,1123.08,1072.18,1074.3,334.38,4,,,
10905,1123.03,1072.16,1074.36,332.03,4,,,
10906,1123.01,1072.14,1074.42,333.59,4,,,
10907,1122.88,1072.1,1074.38,333.59,4,,,
10908,1122.82,1072.07,1074.36,332.81,4,,,
10909,1122.89,1072.04,1074.33,330.86,4,,,
10910,1122.99,1072.09,1074.31,330.08,4,,,
10911,1123.05,1072.12,1074.31,331.64,4,,,
10912,1123.04,1072.09,1074.34,330.47,4,,,
10913,1122.92,1071.97,1074.25,330.86,4,,,
10914,1122.94,1072.03,1074.29,328.52,4,,,
10915,1122.95,1071.98,1074.29,328.13,4,,,
10916,1123.02,1072.12,1074.37,328.91,4,,,
10917,1122.98,1072.11,1074.44,329.69,4,,,
10918,1122.9,1072.14,1074.41,329.3,4,,,
10919,1122.9,1072.11,1074.36,328.13,4,,,
10920,1122.88,1072.06,1074.32,327.34,4,,,
10921,1122.87,1072.08,1074.32,326.56,4,,,
10922,1122.86,1072.1,1074.38,325.39,4,,,
10923,1122.88,1072.14,1074.47,325.39,4,,,
10924,1122.95,1072.15,1074.38,325.78,4,,,
10925,1122.95,1072.05,1074.26,324.22,4,,,
10926,1122.98,1072.06,1074.25,326.56,4,,,
10927,1122.96,1072,1074.23,325.39,4,,,
10928,1123.01,1072.08,1074.32,323.83,4,,,
10929,1123.09,1072.11,1074.36,325,4,,,
10930,1123.03,1072.15,1074.44,322.27,4,,,
10931,1122.91,1072.17,1074.5,323.05,4,,,
10932,1122.87,1072.05,1074.36,320.7,4,,,
10933,1122.88,1072.1,1074.34,321.09,4,,,
10934,1122.86,1072.09,1074.26,320.7,4,,,
10935,1123.01,1072.15,1074.33,320.31,4,,,
10936,1122.93,1072.15,1074.35,321.09,4,,,
10937,1122.99,1072.1,1074.3,321.09,4,,,
10938,1122.9,1072,1074.25,320.31,4,,,
10939,1122.98,1072.02,1074.25,317.58,4,,,
10940,1122.87,1072.04,1074.34,317.58,4,,,
10941,1122.94,1072.1,1074.45,319.92,4,,,
10942,1122.9,1072.09,1074.41,319.53,4,,,
10943,1122.94,1072.15,1074.38,318.36,4,,,
10944,1122.88,1072.09,1074.35,317.58,4,,,
10945,1122.93,1072.05,1074.28,318.36,4,,,
10946,1122.96,1072.07,1074.25,315.63,4,,,
10947,1122.99,1072.09,1074.31,317.58,4,,,
10948,1123.02,1072.1,1074.33,316.02,4,,,
10949,1122.95,1072.15,1074.39,316.8,4,,,
10950,1122.84,1072.03,1074.35,316.41,4,,,
10951,1122.82,1072.05,1074.37,313.67,4,,,
10952,1122.83,1072.04,1074.31,314.45,4,,,
10953,1122.86,1072.1,1074.33,315.23,4,,,
10954,1122.96,1072.15,1074.32,312.89,4,,,
10955,1123.02,1072.17,1074.41,313.67,4,,,
10956,1122.9,1072.14,1074.43,313.67,4,,,
10957,1122.86,1072.09,1074.41,312.5,4,,,
10958,1122.87,1072.07,1074.35,312.5,4,,,
10959,1122.87,1072.06,1074.27,310.55,4,,,
10960,1122.98,1072.13,1074.35,312.11,4,,,
10961,1122.9,1072.14,1074.33,311.72,4,,,
10962,1122.94,1072.08,1074.34,310.55,4,,,
10963,1122.96,1072.01,1074.24,310.16,4,,,
10964,1122.96,1072.06,1074.27,308.59,4,,,
10965,1122.93,1072.04,1074.31,310.55,4,,,
10966,1122.95,1072.11,1074.44,307.81,4,,,
10967,1122.84,1072.17,1074.42,308.98,4,,,
10968,1122.93,1072.21,1074.38,307.03,4,,,
10969,1122.99,1072.11,1074.26,307.81,4,,,
10970,1123.01,1072.12,1074.27,308.59,4,,,
10971,1123.05,1072.07,1074.29,305.08,4,,,
10972,1123.02,1072.14,1074.38,304.69,4,,,
10973,1123.13,1072.15,1074.36,307.42,4,,,
10974,1123.04,1072.14,1074.31,304.69,4,,,
10975,1122.92,1072.05,1074.35,304.3,4,,,
10976,1122.84,1072.05,1074.33,303.52,4,,,
10977,1122.87,1072.09,1074.38,303.52,4,,,
10978,1122.95,1072.09,1074.33,303.52,4,,,
10979,1122.99,1072.16,1074.35,301.56,4,,,
10980,1122.94,1072.15,1074.41,304.3,4,,,
10981,1122.95,1072.16,1074.43,303.52,4,,,
10982,1122.93,1072.1,1074.39,302.34,4,,,
10983,1122.91,1072.08,1074.31,301.17,4,,,
10984,1122.98,1072.08,1074.3,300,4,,,
10985,1123.03,1072.12,1074.37,299.61,4,,,
10986,1123.05,1072.19,1074.44,300,4,,,
10987,1123.03,1072.18,1074.35,300.39,4,,,
10988,1122.91,1072.03,1074.3,301.17,4,,,
10989,1122.96,1072.09,1074.3,298.05,4,,,
10990,1122.96,1072.02,1074.31,298.05,4,,,
10991,1123.01,1072.14,1074.43,298.83,4,,,
10992,1123.01,1072.17,1074.39,296.48,4,,,
10993,1123.04,1072.14,1074.34,299.22,4,,,
10994,1123.07,1072.1,1074.31,296.48,4,,,
10995,1122.94,1072.08,1074.3,296.48,4,,,
10996,1122.94,1072.16,1074.38,296.48,4,,,
10997,1123.01,1072.17,1074.43,294.53,4,,,
10998,1123.07,1072.2,1074.39,296.09,4,,,
10999,1123.16,1072.14,1074.26,296.09,4,,,
11000,1123.08,1072.07,1074.21,293.75,4,,,
11001,1123.08,1072.1,1074.34,292.97,4,,,
11002,1123.02,1072.09,1074.31,294.14,4,,,
11003,1123.07,1072.12,1074.35,294.92,4,,,
11004,1123.02,1072.13,1074.38,294.14,4,,,
11005,1123.04,1072.19,1074.48,292.19,4,,,
11006,1122.99,1072.16,1074.39,292.97,4,,,
11007,1122.96,1072.11,1074.33,292.58,4,,,
11008,1122.96,1072.1,1074.31,290.23,4,,,
11009,1122.93,1072.1,1074.32,291.41,4,,,
11010,1123.04,1072.21,1074.37,292.19,4,,,
11011,1122.96,1072.15,1074.4,290.63,4,,,
11012,1122.97,1072.11,1074.36,288.28,4,,,
11013,1122.88,1072.06,1074.31,289.06,4,,,
11014,1122.91,1072.06,1074.36,287.5,4,,,
11015,1122.92,1072.08,1074.35,289.06,4,,,
11016,1122.99,1072.17,1074.45,289.06,4,,,
11017,1123.01,1072.11,1074.35,286.72,4,,,
11018,1123.07,1072.11,1074.3,286.72,4,,,
11019,1123.07,1072.09,1074.3,285.55,4,,,
11020,1123.02,1072.09,1074.33,285.94,4,,,
11021,1122.96,1072.1,1074.34,285.55,4,,,
11022,1122.96,1072.12,1074.38,284.77,4,,,
11023,1122.99,1072.17,1074.3,284.38,4,,,
11024,1123.08,1072.11,1074.32,285.94,4,,,
11025,1122.93,1072.02,1074.32,283.98,4,,,
11026,1122.91,1072.11,1074.3,283.98,4,,,
11027,1122.97,1072.08,1074.29,283.2,4,,,
11028,1123.03,1072.09,1074.26,282.42,4,,,
11029,1123.04,1072.14,1074.32,282.42,4,,,
11030,1123.13,1072.16,1074.4,282.81,4,,,
11031,1122.99,1072.13,1074.48,280.86,4,,,
11032,1122.93,1072.12,1074.44,280.86,4,,,
11033,1122.9,1072.06,1074.37,280.47,4,,,
11034,1122.95,1072.08,1074.35,282.03,4,,,
11035,1123.09,1072.17,1074.33,280.86,4,,,
11036,1123.13,1072.15,1074.29,279.69,4,,,
11037,1123.02,1072.14,1074.35,279.69,4,,,
11038,1122.97,1072.05,1074.27,278.91,4,,,
11039,1122.96,1072.1,1074.37,277.73,4,,,
11040,1122.87,1072.04,1074.41,279.69,4,,,
11041,1122.91,1072.16,1074.48,277.34,4,,,
11042,1122.92,1072.16,1074.39,277.34,4,,,
11043,1122.95,1072.1,1074.28,276.95,4,,,
11044,1123.06,1072.15,1074.22,276.17,4,,,
11045,1123.05,1072.07,1074.22,277.34,4,,,
11046,1123.06,1072.13,1074.38,276.17,4,,,
11047,1123,1072.07,1074.43,275,4,,,
11048,1122.93,1072.2,1074.48,275,4,,,
11049,1122.93,1072.13,1074.4,276.17,4,,,
11050,1122.85,1072.03,1074.36,273.83,4,,,
11051,1122.92,1072.06,1074.32,273.83,4,,,
11052,1123.03,1072.06,1074.19,275.78,4,,,
11053,1123.14,1072.08,1074.21,272.27,4,,,
11054,1123.17,1072.11,1074.27,272.27,4,,,
11055,1123.03,1072.17,1074.38,273.83,4,,,
11056,1122.95,1072.12,1074.47,272.66,4,,,
11057,1122.83,1072.07,1074.45,272.66,4,,,
11058,1122.82,1072.09,1074.38,272.66,4,,,
11059,1122.89,1072.02,1074.31,269.14,4,,,
11060,1123.01,1072.13,1074.32,271.88,4,,,
11061,1123.06,1072.07,1074.27,269.53,4,,,
11062,1123.09,1072.11,1074.29,270.7,4,,,
11063,1123,1071.99,1074.26,269.14,4,,,
11064,1122.98,1072.08,1074.34,270.7,4,,,
11065,1122.93,1072.07,1074.36,269.14,4,,,
11066,1122.94,1072.1,1074.44,268.36,4,,,
11067,1122.97,1072.13,1074.36,269.53,4,,,
11068,1123.03,1072.11,1074.26,267.19,4,,,
11069,1123.06,1072.07,1074.25,268.75,4,,,
11070,1123.04,1072.07,1074.29,267.58,4,,,
11071,1122.96,1072.04,1074.32,267.97,4,,,
11072,1122.96,1072.08,1074.43,265.63,4,,,
11073,1122.97,1072.15,1074.49,266.02,4,,,
11074,1122.98,1072.11,1074.46,266.02,4,,,
11075,1122.89,1072.12,1074.4,264.84,4,,,
11076,1122.78,1072.05,1074.44,266.02,4,,,
11077,1122.83,1072.05,1074.37,265.23,4,,,
11078,1122.96,1072.09,1074.29,262.5,4,,,
11079,1122.97,1072.06,1074.21,263.67,4,,,
11080,1123.1,1072.1,1074.22,264.06,4,,,
11081,1123.02,1072.07,1074.33,262.89,4,,,
11082,1122.93,1072.03,1074.39,263.28,4,,,
11083,1122.85,1072.04,1074.38,261.33,4,,,
11084,1122.88,1072.01,1074.39,262.89,4,,,
11085,1122.96,1072.11,1074.38,261.33,4,,,
11086,1122.89,1072.06,1074.36,259.77,4,,,
11087,1122.98,1072.1,1074.35,260.55,4,,,
11088,1122.93,1071.98,1074.23,258.59,4,,,
11089,1123.02,1072.04,1074.29,258.2,4,,,
11090,1122.88,1072.01,1074.38,259.77,4,,,
11091,1122.93,1072.1,1074.46,259.38,4,,,
11092,1122.93,1072.1,1074.39,258.98,4,,,
11093,1122.98,1072.07,1074.25,257.42,4,,,
11094,1123.07,1072.06,1074.22,258.2,4,,,
11095,1123.08,1072.08,1074.25,255.47,4,,,
11096,1123.05,1072.04,1074.29,255.86,4,,,
